FileHash,344Byte
608e2b023dc8f7e02ae2000fc7dbfc24e47807d1e4264cbd6bb5839c81f91934,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000000100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000f8458c58bc24e20bbc24e20bbc24e20be74ce10ab624e20be74ce70a3324e20be74ce60aae24e20bee4ce70a9824e20bee4ce60aae24e20bee4ce10aa924e20be74ce30abf24e20bbc24e30bed24e20b194deb0ab224e20b194de00abd24e20b52696368bc24e20b000000000000000000000000000000000000000000000000504500004c010400e533ee620000000000000000e00002010b010e100022020000b0000000000000837e01000010000000400200000040000010000000020000060000000000000006000000000000000000030000040000
5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000f80000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000c175acd58514c2868514c2868514c286de7cc1878f14c286de7cc7870a14c286de7cc6879714c286d77cc787a114c286d77cc6879714c286d77cc1879114c286de7cc3878614c2868514c386d414c286207dcb878b14c286207dc0878414c286526963688514c28600000000000000000000000000000000504500004c010400c100e3620000000000000000e00002010b010e10002c010000960000000000002089000000100000004001000000400000100000000200000600000000000000060000000000000000f00100000400000000000002004081
762bb8a7209da29afb89f7941ae1c00a04cf45a144c6c5dddcfa78ff0d941539,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000f80000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000237c4573671d2b20671d2b20671d2b20737628216d1d2b2073762e21f61d2b2073762f21751d2b2035682e21421d2b2035682f21751d2b2035682821721d2b2073762a21641d2b20671d2a20361d2b20a5682221691d2b20a5682921661d2b2052696368671d2b2000000000000000000000000000000000504500004c010400196a06640000000000000000e00002010b010e1d002006000014010000000000d177050000100000003006000000400000100000000200000600000000000000060000000000000000500700000400000000000002004081
06abc46d5dbd012b170c97d142c6b679183159197e9d3f6a76ba5e5abf999725,7f454c4602010100000000000000000002003e000100000000a04000000000004000000000000000403722000000000000000000400038000800400020001d000600000005000000400000000000000040004000000000004000400000000000c001000000000000c001000000000000080000000000000003000000040000000002000000000000000240000000000000024000000000001c000000000000001c0000000000000001000000000000000100000005000000000000000000000000004000000000000000400000000000ef701f0000000000ef701f000000000000002000000000000100000006000000f0701f0000000000f0707f0000000000f0707f000000000004c5020000000000580a03000000000000002000000000000200000006000000a0fa210000000000a0fa810000000000a0fa810000000000e001000000000000e0010000000000000800000000000000
9db958bc5b4a21340ceeeb8c36873aa6bd02a460e688de56ccbba945384b1926,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000000ae0bd224e81d3714e81d3714e81d3715aead7704381d3715aead0704981d3715aead670ff81d3712cf9d7705d81d3712cf9d0704481d3712cf9d6706281d3715aead2705981d3714e81d2719e81d3712ffbd7708183d3714e81d3715181d3712ffbda704a81d3712ffb2c714f81d3712ffbd1704f81d371526963684e81d3710000000000000000000000000000000000000000000000005045000064860700ee5dfa620000000000000000f00022000b020e2000a62000009e0e0000000000e0291e000010000000000040010000000010000000020000
2598e8adb87976abe48f0eba4bbb9a7cb69439e0c133b21aee3845dfccf3fb8f,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000000ae0bd224e81d3714e81d3714e81d3715aead7704381d3715aead0704981d3715aead670ff81d3712cf9d7705d81d3712cf9d0704481d3712cf9d6706281d3715aead2705981d3714e81d2719e81d3712ffbd7708183d3714e81d3715181d3712ffbda704a81d3712ffb2c714f81d3712ffbd1704f81d371526963684e81d3710000000000000000000000000000000000000000000000005045000064860700ee5dfa620000000000000000f00022000b020e2000a62000009e0e0000000000e0291e000010000000000040010000000010000000020000
5fda381a9884f7be2d57b8a290f389578a9d2f63e2ecb98bd773248a7eb99fa2,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000000ae0bd224e81d3714e81d3714e81d3715aead7704381d3715aead0704981d3715aead670ff81d3712cf9d7705d81d3712cf9d0704481d3712cf9d6706281d3715aead2705981d3714e81d2719e81d3712ffbd7708183d3714e81d3715181d3712ffbda704a81d3712ffb2c714f81d3712ffbd1704f81d371526963684e81d3710000000000000000000000000000000000000000000000005045000064860700ee5dfa620000000000000000f00022000b020e2000a62000009e0e0000000000e0291e000010000000000040010000000010000000020000
f484f919ba6e36ff33e4fb391b8859a94d89c172a465964f99d6113b55ced429,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000000ae0bd224e81d3714e81d3714e81d3715aead7704381d3715aead0704981d3715aead670ff81d3712cf9d7705d81d3712cf9d0704481d3712cf9d6706281d3715aead2705981d3714e81d2719e81d3712ffbd7708183d3714e81d3715181d3712ffbda704a81d3712ffb2c714f81d3712ffbd1704f81d371526963684e81d3710000000000000000000000000000000000000000000000005045000064860700ee5dfa620000000000000000f00022000b020e2000a62000009e0e0000000000e0291e000010000000000040010000000010000000020000
491c2b32095174b9de2fd799732a6f84878c2e23b9bb560cd3155cbdc65e2b80,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000ac87a2ace8e6ccffe8e6ccffe8e6ccfffc8dcffee6e6ccfffc8dc9fe5ce6ccfffc8dc8fefae6ccff8a9ec9fec2e6ccff8a9ec8fefbe6ccff8a9ecffef0e6ccfffc8dcdfeffe6ccffe8e6cdff24e6ccff899cc8fe23e4ccffe8e6ccffffe6ccff899cc5feeee6ccff899c33ffe9e6ccff899ccefee9e6ccff52696368e8e6ccff000000000000000000000000000000000000000000000000504500004c0105007b5944630000000000000000e00002010b010e2000361900005a09000000000068f516000010000000501900000040000010000000020000
7cbfea0bff4b373a175327d6cc395f6c176dab1cedf9075e7130508bec4d5393,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000ac87a2ace8e6ccffe8e6ccffe8e6ccfffc8dcffee6e6ccfffc8dc9fe5ce6ccfffc8dc8fefae6ccff8a9ec9fec2e6ccff8a9ec8fefbe6ccff8a9ecffef0e6ccfffc8dcdfeffe6ccffe8e6cdff24e6ccff899cc8fe23e4ccffe8e6ccffffe6ccff899cc5feeee6ccff899c33ffe9e6ccff899ccefee9e6ccff52696368e8e6ccff000000000000000000000000000000000000000000000000504500004c0105007b5944630000000000000000e00002010b010e2000361900005a09000000000068f516000010000000501900000040000010000000020000
c24c59c8f4e7a581a5d45ee181151ec0a3f0b59af987eacf9b363577087c9746,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000180100000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000000ae0bd224e81d3714e81d3714e81d3715aead7704381d3715aead0704981d3715aead670ff81d3712cf9d7705d81d3712cf9d0704481d3712cf9d6706281d3715aead2705981d3714e81d2719e81d3712ffbd7708183d3714e81d3715181d3712ffbda704a81d3712ffb2c714f81d3712ffbd1704f81d371526963684e81d3710000000000000000000000000000000000000000000000005045000064860700ee5dfa620000000000000000f00022000b020e2000a62000009e0e0000000000e0291e000010000000000040010000000010000000020000
4e153342189a55ffed34a91f2a3f4440af1acbf7dc58135a165a06b4e657556a,7f454c460101010000000000000000000200030001000000d0850a0834000000140100000000000034002000070028000e00030006000000340000003480040834800408e0000000e0000000040000000010000004000000c40f0000c48f0408c48f04083c0000003c000000040000000400000001000000000000000080040800800408799912007999120005000000001000000100000000a01200002017080020170854e10e0054e10e0004000000001000000100000000902100001026080010260840b0010018360300060000000010000051e5746400000000000000000000000000000000000000000600000004000000801504650000000000000000000000000000000000000000002a0000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000600000000900408001000007989120000000000
0162641163a30a2edff787eeecc733ab1de46f03e213743dc768d39eb3075985,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000504500004c0106000000000000a6230000000000e00002030b0103000070120000a8010000000000d0fe050000100000006021000000400000100000000200000600010001000000060001000000000000902600000400000000000003004081000010000010000000001000001000000000000010000000000000000000000000c02500dc03000000000000000000000000000000000000000000000000000000d0250012ab0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
fac8c868b2bc6709b7c8cb3252c1a9f8d8c0b61cf81ad5e4ff409ff812c54856,504b0304140000000000116a83570000000000000000000000000500000062696e732f504b0304140000000800ab698357a356242ffee20b0000401b001200000062696e732f646563727970742d6c696e7578ec5d7b7c53d51d4fd2a4a490705348a160a1a9446d67c1d6556db468600502142d5bd5eaea6b327c502762023a8b14d3d85e2f573b05d1cd293ab7a1735327223eb6354d69794361288ff174e02de1a50c4a7975dfdf39f7266993a26efbec2ff3f924f7dc737ee7f73ae7fcceef9cf3bb3773c6948cd5ebf53aed63d025e9e86ec3d6dee6025cffa5e617e81cba645db6ae2fca93e99ebed546337d1b90a6af91006dfcda24e0fb8cd14cdf22dcd3d7a87e23d45097be3f1a67d5d1d7c4eaabe5a55630916aa6afc365d5d1d7185b5e3f18e94c337dddafe974ca45065db25a3e799f778a2ec12799d1ffe61fbdfa4d66f48c66c2fda3abac91729b7abd4d8533e04bfc12
d1ac55a4e610380f0ab239fcc1c5f5a42722e8ee1554cba8074bbae4a5f6dbe1,425a68313141592653593197d39c00001dfffbf81001005800040023665424080a002260148880a010002000080200880820005461a3d269a321a621a01a64321028340001a640d034698a85e8df7446039e46649210004100c8403ebb0a396ada96291f257b36a26090f737ba039789aef23e8495c3e8443f1772453850903197d39c425a6835314159265359b1379ee60000227fffffdde5d7e009f8a028459d80ff67df404007002144000005c01018204010404cb0019635b2c209a24ca3d234c4643232609a31a8191823001e9353c826106a7a26a9824c87a468001a034c4c81a00d03232068c4d04914a7a3d51934d1ea0d3403400d3469934068000034c8d3d49dbabf98311d8bd0ee1a91e15c33a6d19b0195995d00c53ecb6fb0992e6a2820075f292448c2463b2f56000bdd2e2402118cc000d3d60d17071f0dc2a329cc890ea735741d5783c8d80d0644eb2f7992492017dc
e3ad733cea9eba29e86610050c1a15592e6c77820927b9edeb77310975393574,cffaedfe0700000103000080020000002000000028130000858021000000000019000000480000005f5f504147455a45524f00000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000019000000080400005f5f5445585400000000000000000000000000000100000000201000000000000000000000000000002010000000000007000000050000000c000000000000005f5f74657874000000000000000000005f5f5445585400000000000000000000241f0000010000005db70b0000000000241f0000020000000000000000000000000400800000000000000000000000005f5f73747562730000000000000000005f5f544558540000000000000000000082d60b0001000000ce0700000000000082d60b00010000000000000000000000080400800000000006000000000000005f5f737475625f68
31b6adb633cff2a0f34cefd2a218097f3a9a8176c9363cc70fe41fe02af810b9,cffaedfe0700000103000080020000000500000078020000050000000000000019000000480000005f5f504147455a45524f00000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000019000000980000005f5f58484452000000000000000000000010000000000000001000000000000000000000000000000010000000000000070000000700000001000000000000005f5f78686472000000000000000000005f5f584844520000000000000000000098120000000000000000000000000000980200000200000000000000000000000000000000000000000000000000000019000000980000005f5f544558540000000000000000000000e004000100000063180200000000000000000000000000cf16020000000000070000000700000001000000000000005f5f7465787400000000000000000000
d7d765b1ddd235a57a2d13bd065f293a7469594c7e13ea7700e55501206a09b5,425a68313141592653593ce7b86000001ddff3f800d0800020a3a6740400a20442410002402004020206200008a00054634681a610191a311a31a0d14d0683401a321a1a00bcc90987df2020c37030d304048642630478508d9cd7e2e625eb5b765297550bf1ae1edfdef93db7772f80236804c5dc914e14240f39ee1800425a68353141592653590df855d30000227fffffd9e5d7e009f8a0a8559c82bf67df504003002046004005c10018224300404cb0019635b2c1a29e9a8a7a990c831a9a1a64d068d1a3688c8340d0668c49a68d190353d14d0d53d13464da8646993468d0034683434c119000d0d34d049149a4f4993266a0d01a000f501900000001a6469a7a926aafd62c6695686a1dfcac4bf997223910198d6ab2018e57336ab43f323450400cf9292446c246032f36000b7cce240211518001a829d7ee0e3df3865b29ec88ce7733ab3ad989e3698d13227d87b6c924900b
ddc3dbee2a8ea9d8ed93f0843400653a89350612f2914868485476a847c6484a,cffaedfe0700000103000080020000002000000028130000858021000000000019000000480000005f5f504147455a45524f00000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000019000000080400005f5f5445585400000000000000000000000000000100000000201000000000000000000000000000002010000000000007000000050000000c000000000000005f5f74657874000000000000000000005f5f5445585400000000000000000000241f0000010000005db70b0000000000241f0000020000000000000000000000000400800000000000000000000000005f5f73747562730000000000000000005f5f544558540000000000000000000082d60b0001000000ce0700000000000082d60b00010000000000000000000000080400800000000006000000000000005f5f737475625f68
64065c29b369881ee36314c0d15e442510027186fd9087aec0f63e22a5c6f24c,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000005045000064860600000000000044350000000000f00022020b02030000561a000014020000000000e030060000100000000040000000000000100000000200000600010001000000060001000000000000703b0000060000000000000200608100002000000000000010000000000000000010000000000000100000000000000000000010000000000000000000000000e03a007c04000000000000000000000000000000000000000000000000000000f03a00fa6100000000000000000000000000000000000000000000000000000000000000000000
1fd07b8d1728e416f897bef4f1471126f9b18ef108eb952f4b75050da22e8e43,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a240000000000000050450000648606000000000000921f0000000000f00022020b02030000340f0000ea010000000000000b060000100000000040000000000000100000000200000600010001000000060001000000000000902500000600000000000002006081000020000000000000100000000000000000100000000000001000000000000000000000100000000000000000000000002025007c04000000000000000000000000000000000000000000000000000000302500444900000000000000000000000000000000000000000000000000000000000000000000
f7a3a8734c004682201b8873691d684985329be3fcdba965f268103a086ebaad,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000504500006486060000000000003a350000000000f00022020b02030000521a0000140200000000000030060000100000000040000000000000100000000200000600010001000000060001000000000000703b0000060000000000000200608100002000000000000010000000000000000010000000000000100000000000000000000010000000000000000000000000e03a007c04000000000000000000000000000000000000000000000000000000f03a00d86100000000000000000000000000000000000000000000000000000000000000000000
eaf5e26c5e73f3db82cd07ea45e4d244ccb3ec3397ab5263a1a74add7bbcb6e2,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a240000000000000050450000648606000000000000921f0000000000f00022020b02030000340f0000ea010000000000000b060000100000000040000000000000100000000200000600010001000000060001000000000000902500000600000000000002006081000020000000000000100000000000000000100000000000001000000000000000000000100000000000000000000000002025007c04000000000000000000000000000000000000000000000000000000302500444900000000000000000000000000000000000000000000000000000000000000000000
20bab94e6d9c8ed4832ce3b58f9150b16f9e5f40ffdcb747e10366cab5a30352,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000504500006486060000000000003e350000000000f00022020b02030000541a0000140200000000000030060000100000000040000000000000100000000200000600010001000000060001000000000000703b0000060000000000000200608100002000000000000010000000000000000010000000000000100000000000000000000010000000000000000000000000e03a007c04000000000000000000000000000000000000000000000000000000f03a00f66100000000000000000000000000000000000000000000000000000000000000000000
d602562ba7273695df9248a8590b510ccd49fefb97f5c75d485895abba13418d,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000005045000064860600000000000044350000000000f00022020b02030000561a000014020000000000e030060000100000000040000000000000100000000200000600010001000000060001000000000000703b0000060000000000000200608100002000000000000010000000000000000010000000000000100000000000000000000010000000000000000000000000e03a007c04000000000000000000000000000000000000000000000000000000f03a00fa6100000000000000000000000000000000000000000000000000000000000000000000
46d340eaf6b78207e24b6011422f1a5b4a566e493d72365c6a1cace11c36b28b,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a240000000000000050450000648606000000000000921f0000000000f00022020b02030000340f0000ea010000000000000b060000100000000040000000000000100000000200000600010001000000060001000000000000902500000600000000000002006081000020000000000000100000000000000000100000000000001000000000000000000000100000000000000000000000002025007c04000000000000000000000000000000000000000000000000000000302500444900000000000000000000000000000000000000000000000000000000000000000000
dda89e9e6c70ff814c65e1748a27b42517690acb12c65c3bbd60ae3ab41e7aca,4d5a90000300000004000000ffff0000b800000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a240000000000000050450000648603005959f3620000000000000000f0002e220b02022600801600001000000010260060903c00002026000000924c0200000000100000000200000600010000000000060001000000000000b03c0000100000000000000300608100002000000000000010000000000000000010000000000000100000000000000000000010000000bca03c005c00000000a03c00bc000000000000000000000000903500ec040000000000000000000018a13c001400000000000000000000000000000000000000000000000000000058933c0028000000
cd17afd9115b2d83e948a1bcabf508f42d0fe7edb56cc62f5cc467c938e45033,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000504500006486060000000000003e350000000000f00022020b02030000541a0000140200000000000030060000100000000040000000000000100000000200000600010001000000060001000000000000703b0000060000000000000200608100002000000000000010000000000000000010000000000000100000000000000000000010000000000000000000000000e03a007c04000000000000000000000000000000000000000000000000000000f03a00f66100000000000000000000000000000000000000000000000000000000000000000000
da7a959ae7ea237bb6cd913119a35baa43a68e375f892857f6d77eaa62aabbaf,4d5a90000300040000000000ffff00008b00000000000000400000000000000000000000000000000000000000000000000000000000000000000000800000000e1fba0e00b409cd21b8014ccd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a2400000000000000504500006486060000000000003e350000000000f00022020b02030000541a0000140200000000000030060000100000000040000000000000100000000200000600010001000000060001000000000000703b0000060000000000000200608100002000000000000010000000000000000010000000000000100000000000000000000010000000000000000000000000e03a007c04000000000000000000000000000000000000000000000000000000f03a00f66100000000000000000000000000000000000000000000000000000000000000000000
cbab4614a2cdd65eb619a4dd0b5e726f0a94483212945f110694098194f77095,4d5afd000300040000000000fdfd0000fd00000000000000400000000000000000000000000000000000000000000000000000000000000000000000fd0000000e1ffd0e00fd09fd21fd014cfd21546869732070726f6772616d2063616e6e6f742062652072756e20696e20444f53206d6f64652e0d0d0a24000000000000005045000064fd06000000000000fd1f0000000000fd0022020b02030000340f0000fd010000000000000b060000100000000040000000000000100000000200000600010001000000060001000000000000fd25000006000000000000020060fd000020000000000000100000000000000000100000000000001000000000000000000000100000000000000000000000002025007c04000000000000000000000000000000000000000000000000000000302500444900000000000000000000000000000000000000000000000000000000000000000000
